,Unnamed: 0_level_0,Experiment,Model,mean_absolute_error,mean_absolute_error,mean_absolute_error,loss,loss,loss,Experiment,Experiment,Experiment,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Timing,Model,Model,Model,Model
,Unnamed: 0_level_1,Name,Name,Training,Validation,Test,Training,Validation,Test,Data Origin,Used Data Columns,Data Instances (train/valid/test),Batch Size,Epochs,Learning Rate,Optimizer,Shuffled Batches,Early Stopping,Window Width,Label Width,Shift,Predicted Labels,Latency (ms/observation),Summary,Size (MB),Trainable Params,Non-Trainable Params
0,0,Autoregressive,FeedBack,0.3738984763622284,1.0585620403289795,1.1403204202651978,0.3966544270515442,3.17685866355896,4.176371574401856,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max', 'temperature_2m_min', 'temperature_2m_mean', 'apparent_temperature_max', 'apparent_temperature_min', 'apparent_temperature_mean', 'precipitation_sum', 'windgusts_10m_max', 'windspeed_10m_max', 'shortwave_radiation_sum', 'precipitation_hours', 'evapotranspiration_res', 'IsSnowfall', 'weather_clouds developing', 'weather_clouds dissolving', 'weather_no clouds developing', 'weather_precipitation', 'weather_unchanged sky state', 'isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,1.070282608695735,"Model: ""feed_back""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_cell_4 (LSTMCell)      multiple                  15360     
                                                                 
 rnn (RNN)                   multiple                  15360     
                                                                 
 dense_20 (Dense)            multiple                  2871      
                                                                 
=================================================================
Total params: 18,231
Trainable params: 18,231
Non-trainable params: 0
_________________________________________________________________",0.0,18231.0,0.0
1,0,MultiOutput-NoWeather,Baseline,0.4660862684249878,0.6499638557434082,0.7469749450683594,1.3807041645050049,3.792374849319458,4.616563320159912,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",187/51/25,32,100,0.001,Adam,True,False,3,1,1,All,1.036129277566659,"Model: ""baseline_4""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
=================================================================
Total params: 0
Trainable params: 0
Non-trainable params: 0
_________________________________________________________________",0.0,0.0,0.0
2,1,MultiOutput-NoWeather,Dense,0.5337116122245789,0.8121399283409119,0.9542225003242492,0.8549849390983582,3.1622314453125,5.020244121551514,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",187/51/25,32,100,0.001,Adam,True,False,3,1,1,All,0.9595741444866538,"Model: ""sequential_12""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 flatten_9 (Flatten)         (None, 207)               0         
                                                                 
 dense_21 (Dense)            (None, 64)                13312     
                                                                 
 dropout_11 (Dropout)        (None, 64)                0         
                                                                 
 dense_22 (Dense)            (None, 64)                4160      
                                                                 
 dropout_12 (Dropout)        (None, 64)                0         
                                                                 
 dense_23 (Dense)            (None, 69)                4485      
                                                                 
 reshape_12 (Reshape)        (None, 1, 69)             0         
                                                                 
=================================================================
Total params: 21,957
Trainable params: 21,957
Non-trainable params: 0
_________________________________________________________________",0.1033782958984375,21957.0,0.0
3,2,MultiOutput-NoWeather,RNN,0.4864358603954315,0.7982327342033386,0.9983988404273988,0.7431488633155823,2.785721063613892,4.521503925323486,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",187/51/25,32,100,0.001,Adam,True,False,3,1,1,All,0.9552129277566038,"Model: ""sequential_13""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_4 (LSTM)               (None, 3, 16)             5504      
                                                                 
 flatten_10 (Flatten)        (None, 48)                0         
                                                                 
 dropout_13 (Dropout)        (None, 48)                0         
                                                                 
 dense_24 (Dense)            (None, 69)                3381      
                                                                 
 reshape_13 (Reshape)        (None, 1, 69)             0         
                                                                 
=================================================================
Total params: 8,885
Trainable params: 8,885
Non-trainable params: 0
_________________________________________________________________",0.051910400390625,8885.0,0.0
4,3,MultiOutput-NoWeather,ResidualRNN,0.521019458770752,0.8292686343193054,0.8834754228591919,1.299315094947815,4.072223663330078,4.538217544555664,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",187/51/25,32,100,0.001,Adam,True,False,3,1,1,All,0.8956501901139701,"Model: ""residual_wrapper_1""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 sequential_14 (Sequential)  (None, 1, 69)             8885      
                                                                 
=================================================================
Total params: 8,885
Trainable params: 8,885
Non-trainable params: 0
_________________________________________________________________",0.0,8885.0,0.0
5,0,MultiStep,RepeatBaseline,0.5815405249595642,0.7292726039886475,0.6894098520278931,1.4907840490341189,3.276280879974365,2.8191466331481934,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max',
 'temperature_2m_min',
 'temperature_2m_mean',
 'apparent_temperature_max',
 'apparent_temperature_min',
 'apparent_temperature_mean',
 'precipitation_sum',
 'windgusts_10m_max',
 'windspeed_10m_max',
 'shortwave_radiation_sum',
 'precipitation_hours',
 'evapotranspiration_res',
 'IsSnowfall',
 'weather_clouds developing',
 'weather_clouds dissolving',
 'weather_no clouds developing',
 'weather_precipitation',
 'weather_unchanged sky state',
 'isWeekend',
 'isWeekStart',
 'isWeekEnd',
 'isMonthStart',
 'isMonthEnd',
 'isHoliday',
 '4260705920003',
 '4260705920010',
 '4260705920027',
 '4260705920034',
 '4260705920041',
 '4260705920058',
 '4260705920065',
 '4260705920072',
 '4260705920089',
 '4260705920096',
 '4260705920102',
 '4260705920119',
 '4260705920126',
 '4260705920133',
 '4260705920140',
 '4260705920157',
 '4260705920164',
 '4260705920171',
 '4260705920188',
 '4260705920195',
 '4260705920201',
 '4260705920218',
 '4260705920225',
 '4260705920232',
 '4260705920249',
 '4260705920256',
 '4260705920263',
 '4260705920270',
 '4260705920287',
 '4260705920294',
 '4260705920300',
 '4260705920317',
 '4260705920324',
 '4260705920331',
 '4260705920355',
 '4260705920362',
 '4260705920393',
 '4260705920409',
 '4260705920416',
 '4260705920423',
 '4260705920430',
 '4260705920461',
 '4260705920478',
 '4260705920492',
 '4260705920508',
 '4260705920515',
 '4260705920522',
 '4260705920539',
 '4260705920546',
 '4260705920553',
 '4260705920560',
 '4260705920577',
 '4260705920584',
 '4260705920591',
 '4260705920607',
 '4260705920638',
 'total_quantity_day',
 'DayoftheMonth_cos',
 'DayoftheMonth_sin',
 'WeekoftheMonth_cos',
 'WeekoftheMonth_sin',
 'DayoftheWeek_cos',
 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,0.8031347826086943,"Model: ""baseline""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
=================================================================
Total params: 0
Trainable params: 0
Non-trainable params: 0
_________________________________________________________________",0.0,0.0,0.0
6,1,MultiStep,MultiStepLastBasline,0.5440413355827332,0.6884716153144836,0.6484160423278809,1.3999135494232178,3.113022327423096,2.6882312297821045,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max',
 'temperature_2m_min',
 'temperature_2m_mean',
 'apparent_temperature_max',
 'apparent_temperature_min',
 'apparent_temperature_mean',
 'precipitation_sum',
 'windgusts_10m_max',
 'windspeed_10m_max',
 'shortwave_radiation_sum',
 'precipitation_hours',
 'evapotranspiration_res',
 'IsSnowfall',
 'weather_clouds developing',
 'weather_clouds dissolving',
 'weather_no clouds developing',
 'weather_precipitation',
 'weather_unchanged sky state',
 'isWeekend',
 'isWeekStart',
 'isWeekEnd',
 'isMonthStart',
 'isMonthEnd',
 'isHoliday',
 '4260705920003',
 '4260705920010',
 '4260705920027',
 '4260705920034',
 '4260705920041',
 '4260705920058',
 '4260705920065',
 '4260705920072',
 '4260705920089',
 '4260705920096',
 '4260705920102',
 '4260705920119',
 '4260705920126',
 '4260705920133',
 '4260705920140',
 '4260705920157',
 '4260705920164',
 '4260705920171',
 '4260705920188',
 '4260705920195',
 '4260705920201',
 '4260705920218',
 '4260705920225',
 '4260705920232',
 '4260705920249',
 '4260705920256',
 '4260705920263',
 '4260705920270',
 '4260705920287',
 '4260705920294',
 '4260705920300',
 '4260705920317',
 '4260705920324',
 '4260705920331',
 '4260705920355',
 '4260705920362',
 '4260705920393',
 '4260705920409',
 '4260705920416',
 '4260705920423',
 '4260705920430',
 '4260705920461',
 '4260705920478',
 '4260705920492',
 '4260705920508',
 '4260705920515',
 '4260705920522',
 '4260705920539',
 '4260705920546',
 '4260705920553',
 '4260705920560',
 '4260705920577',
 '4260705920584',
 '4260705920591',
 '4260705920607',
 '4260705920638',
 'total_quantity_day',
 'DayoftheMonth_cos',
 'DayoftheMonth_sin',
 'WeekoftheMonth_cos',
 'WeekoftheMonth_sin',
 'DayoftheWeek_cos',
 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,0.8235913043478303,"Model: ""baseline_1""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
=================================================================
Total params: 0
Trainable params: 0
Non-trainable params: 0
_________________________________________________________________",0.0,0.0,0.0
7,2,MultiStep,Multi Convolution,0.0499297231435775,1.151952028274536,1.379233717918396,0.0066132172942161,3.1283116340637207,4.104239940643311,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max',
 'temperature_2m_min',
 'temperature_2m_mean',
 'apparent_temperature_max',
 'apparent_temperature_min',
 'apparent_temperature_mean',
 'precipitation_sum',
 'windgusts_10m_max',
 'windspeed_10m_max',
 'shortwave_radiation_sum',
 'precipitation_hours',
 'evapotranspiration_res',
 'IsSnowfall',
 'weather_clouds developing',
 'weather_clouds dissolving',
 'weather_no clouds developing',
 'weather_precipitation',
 'weather_unchanged sky state',
 'isWeekend',
 'isWeekStart',
 'isWeekEnd',
 'isMonthStart',
 'isMonthEnd',
 'isHoliday',
 '4260705920003',
 '4260705920010',
 '4260705920027',
 '4260705920034',
 '4260705920041',
 '4260705920058',
 '4260705920065',
 '4260705920072',
 '4260705920089',
 '4260705920096',
 '4260705920102',
 '4260705920119',
 '4260705920126',
 '4260705920133',
 '4260705920140',
 '4260705920157',
 '4260705920164',
 '4260705920171',
 '4260705920188',
 '4260705920195',
 '4260705920201',
 '4260705920218',
 '4260705920225',
 '4260705920232',
 '4260705920249',
 '4260705920256',
 '4260705920263',
 '4260705920270',
 '4260705920287',
 '4260705920294',
 '4260705920300',
 '4260705920317',
 '4260705920324',
 '4260705920331',
 '4260705920355',
 '4260705920362',
 '4260705920393',
 '4260705920409',
 '4260705920416',
 '4260705920423',
 '4260705920430',
 '4260705920461',
 '4260705920478',
 '4260705920492',
 '4260705920508',
 '4260705920515',
 '4260705920522',
 '4260705920539',
 '4260705920546',
 '4260705920553',
 '4260705920560',
 '4260705920577',
 '4260705920584',
 '4260705920591',
 '4260705920607',
 '4260705920638',
 'total_quantity_day',
 'DayoftheMonth_cos',
 'DayoftheMonth_sin',
 'WeekoftheMonth_cos',
 'WeekoftheMonth_sin',
 'DayoftheWeek_cos',
 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,0.8779869565217122,"Model: ""sequential""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lambda (Lambda)             (None, 3, 87)             0         
                                                                 
 conv1d (Conv1D)             (None, 1, 256)            67072     
                                                                 
 dense (Dense)               (None, 1, 435)            111795    
                                                                 
 reshape (Reshape)           (None, 5, 87)             0         
                                                                 
=================================================================
Total params: 178,867
Trainable params: 178,867
Non-trainable params: 0
_________________________________________________________________",0.69775390625,178867.0,0.0
8,3,MultiStep,Multi Dense,0.1038126498460769,1.2702293395996094,1.517555832862854,0.0384255871176719,3.856412887573242,4.916184425354004,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max',
 'temperature_2m_min',
 'temperature_2m_mean',
 'apparent_temperature_max',
 'apparent_temperature_min',
 'apparent_temperature_mean',
 'precipitation_sum',
 'windgusts_10m_max',
 'windspeed_10m_max',
 'shortwave_radiation_sum',
 'precipitation_hours',
 'evapotranspiration_res',
 'IsSnowfall',
 'weather_clouds developing',
 'weather_clouds dissolving',
 'weather_no clouds developing',
 'weather_precipitation',
 'weather_unchanged sky state',
 'isWeekend',
 'isWeekStart',
 'isWeekEnd',
 'isMonthStart',
 'isMonthEnd',
 'isHoliday',
 '4260705920003',
 '4260705920010',
 '4260705920027',
 '4260705920034',
 '4260705920041',
 '4260705920058',
 '4260705920065',
 '4260705920072',
 '4260705920089',
 '4260705920096',
 '4260705920102',
 '4260705920119',
 '4260705920126',
 '4260705920133',
 '4260705920140',
 '4260705920157',
 '4260705920164',
 '4260705920171',
 '4260705920188',
 '4260705920195',
 '4260705920201',
 '4260705920218',
 '4260705920225',
 '4260705920232',
 '4260705920249',
 '4260705920256',
 '4260705920263',
 '4260705920270',
 '4260705920287',
 '4260705920294',
 '4260705920300',
 '4260705920317',
 '4260705920324',
 '4260705920331',
 '4260705920355',
 '4260705920362',
 '4260705920393',
 '4260705920409',
 '4260705920416',
 '4260705920423',
 '4260705920430',
 '4260705920461',
 '4260705920478',
 '4260705920492',
 '4260705920508',
 '4260705920515',
 '4260705920522',
 '4260705920539',
 '4260705920546',
 '4260705920553',
 '4260705920560',
 '4260705920577',
 '4260705920584',
 '4260705920591',
 '4260705920607',
 '4260705920638',
 'total_quantity_day',
 'DayoftheMonth_cos',
 'DayoftheMonth_sin',
 'WeekoftheMonth_cos',
 'WeekoftheMonth_sin',
 'DayoftheWeek_cos',
 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,0.944791304347842,"Model: ""sequential_1""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lambda_1 (Lambda)           (None, 1, 87)             0         
                                                                 
 dense_1 (Dense)             (None, 1, 512)            45056     
                                                                 
 dense_2 (Dense)             (None, 1, 435)            223155    
                                                                 
 reshape_1 (Reshape)         (None, 5, 87)             0         
                                                                 
=================================================================
Total params: 268,211
Trainable params: 268,211
Non-trainable params: 0
_________________________________________________________________",1.0377655029296875,268211.0,0.0
