Date,StoreID,ProductID,Quantity,Price_imputed,Year,Month,DayoftheMonth,WeekoftheMonth,DayoftheWeek,WeekoftheYear,DayoftheYear,isWeekend,isWeekStart,isWeekEnd,isMonthStart,isMonthEnd,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,isHoliday
2022-05-09,4051653300272,4260705920010,1.0,3.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920423,1.0,4.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920416,2.0,5.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920324,2.0,9.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920317,1.0,9.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920300,1.0,14.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920294,4.0,14.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920249,2.0,3.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920195,1.0,4.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920027,1.0,3.49,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920164,1.0,7.39,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920034,1.0,3.29,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920058,1.0,3.49,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920072,1.0,5.49,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920171,1.0,7.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920102,1.0,6.59,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920119,1.0,7.89,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920157,1.0,7.39,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920096,1.0,5.49,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920225,0.0,3.29,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920140,0.0,8.141612903225806,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920089,0.0,4.721578947368421,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920065,0.0,5.648823529411764,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920331,0.0,8.651333333333332,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920003,0.0,3.3526506024096383,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920393,0.0,2.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920188,0.0,7.442,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920263,0.0,52.615,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920133,0.0,8.97,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920409,0.0,17.126363636363635,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920362,0.0,2.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920287,0.0,45.589999999999996,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920355,0.0,6.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920201,0.0,5.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920041,0.0,4.765,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920218,0.0,5.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920270,0.0,54.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920430,0.0,9.49,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920232,0.0,7.99,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
2022-05-09,4051653300272,4260705920546,0.0,7.79,2022,5,9,2,2,19,129,False,False,False,False,False,0,1,0,0,False
